Flow,Head,Power,Vibration,label
103.46776625373408,54.870927565456675,47.66719749211219,1.5,normal
105.57271317033856,53.007843727334595,49.58438395804586,0.5,normal
110.65620411956374,57.41821258046535,48.061595582859,1.5,normal
112.46155526665137,58.011994406063145,49.3109603822726,0.6106097895881529,normal
110.57122760396656,52.195568843128854,50.053993689472634,0.5,normal
109.61450572537254,53.293285681856034,52.43709100672455,0.5,normal
108.99632101470237,54.53364942937166,49.51591013962035,0.5,normal
105.07159336544191,53.392437008483014,51.7875696659546,1.0843856332518274,normal
107.60051930535097,55.84327592242644,52.381266936727954,0.799464571537242,normal
108.46453743013404,53.786212995988976,52.39051611558679,0.5,normal
113.52374075406306,58.60842677967767,50.47459098897595,0.5,normal
111.14539429856154,56.98424765723933,46.72785142026838,0.5,normal
104.12319948212422,55.35429005105369,50.76804144233977,1.3616694478885583,normal
111.08027989798265,56.71164377219955,51.7473331463559,1.2443854563510728,normal
108.71639239861227,56.84316737392885,49.86488815760764,0.5,normal
107.74359333231347,54.06008751990293,52.90763978345875,0.8215945487021282,normal
112.03892096280289,53.639637925763395,51.433055935779095,0.5,normal
113.43666507498651,55.130238438282746,50.94712229525464,1.5,normal
113.10426706372066,56.436060207496574,51.810634518676395,1.5,normal
107.20260825592453,55.23176733108903,50.55561641876813,1.1981000488058529,normal
108.96929208049595,52.371672529681675,45.84531583434108,1.5,normal
111.10421143801187,53.66195926008193,49.16810174754939,1.5,normal
113.25181709040787,54.87671189400937,51.99528004541309,1.5,normal
108.4027525405157,54.87389065945695,48.65401443316951,0.8432908837147354,normal
109.38113674445394,58.28757029464968,49.6275458246051,0.5,normal
106.31221675331324,52.69002009600167,48.25860614349488,0.5,normal
106.01264458639777,55.84264873639312,52.97320432533628,0.5,normal
112.70841940798066,57.48185518054715,52.80248742903002,0.9901941136592347,normal
114.52080009523607,58.785749575704656,48.526885174765454,0.5,normal
109.75996626139889,54.3260042946934,50.24549666731514,0.5,normal
113.34510965964009,55.819049087867,48.86584325372659,0.631226199935974,normal
111.20545341682545,55.94960059533108,51.02490773171896,0.5,normal
107.84960081798292,55.32580288592215,50.84947179540388,0.888295456439933,normal
111.20465201836139,54.83525799793449,51.35284261935544,1.5,normal
115.12678855488656,55.72662564916674,50.55319741284648,1.3786808801713721,normal
109.8805798696335,50.77958985796719,54.892343677314116,1.097892390303869,normal
115.21547885271336,56.13678248343772,48.286793724982104,0.8740013568445372,normal
101.26751631970085,55.210296506103276,47.148994409272476,0.6693289193854697,normal
112.73967501458408,54.629208505369554,49.34484966549756,0.5,normal
110.29015689412724,58.41143699286593,47.386686224066224,1.5,normal
109.00330883178044,53.875109968682416,47.51256288332335,0.5,normal
110.30586925511834,54.32820668489162,48.33114224300339,0.5,normal
103.3747702846637,58.319255503674555,48.463018490947285,1.386355079878018,normal
109.26776037387496,53.613231158583574,48.40896983008323,0.5,normal
111.19037523837248,54.08314119510577,50.86369825074235,0.5,normal
114.92631348247173,54.75495762761525,49.15635156485777,0.5,normal
108.2724326057545,56.40122413688258,49.7008090418792,0.5,normal
107.30502132368937,55.34633751225552,51.49038795750156,0.5,normal
108.32747652138488,52.84562442141289,48.72279579203096,0.5,normal
113.05134039234025,54.11305239478802,49.55909016882546,1.069025205145451,normal
111.09583703219894,53.98774261131298,50.60959997682153,1.5,normal
108.23413265410987,54.87129825796159,46.764053665632964,0.5,normal
111.71089144371119,55.70973943104971,46.02515748508236,1.5,normal
110.32359183116013,55.69700959314662,50.576862214662874,0.5,normal
113.22881663510964,52.03998040991933,50.82002380094483,0.5,normal
107.65982302040882,56.773234979268096,53.44036689142069,0.5,normal
108.9077928446741,55.42094807666104,50.26349145977802,0.9690566769717704,normal
108.69297282289281,57.30755341265651,51.36623286209682,0.5445023573880874,normal
105.12161683955961,55.740330545484454,49.67421226069004,0.9500630164962992,normal
110.98706759021525,56.83553826289294,50.49537870264181,1.4341195936412128,normal
110.87018424059963,55.77757551908355,52.77876140291589,0.7890041450962864,normal
110.01704485547486,57.24370959367125,46.46001196979061,0.987868248452997,normal
109.21804288874951,55.870417726696296,50.68936042928613,1.5,normal
105.28209752649862,54.83680792259516,53.559311216795614,0.5,normal
108.59784892411547,58.7873912007448,50.47005703201557,0.5,normal
108.8576182782441,56.48172853713315,52.750954938721414,1.264796852080303,normal
107.32574243592794,55.95624070167402,48.951313084117594,0.9449616348325794,normal
109.4623809611133,52.872825972436104,49.946587509727145,0.5,normal
111.34683618938179,52.85282063756077,50.05587450398098,0.5,normal
116.28728633736843,55.48785913690309,46.30401486773538,0.6308073493794534,normal
110.58192604277279,55.24253532961374,48.053036953582996,0.5436757249067978,normal
110.85850130240921,53.97646239165281,48.171874867693354,0.5,normal
109.75184694744611,55.2349711660201,51.370110130054215,1.5,normal
103.6040959490032,57.64771154673932,51.45358850947343,1.436824837869865,normal
109.91162041516928,56.1590041242505,50.54006073784422,0.6565372419527391,normal
110.20076736647009,53.0983191504121,51.37350482809284,1.1396250148353533,normal
118.21080704161761,54.81415195476176,49.72641764546371,1.5,normal
109.35879678406293,53.658389198579066,52.003219449232574,0.5,normal
111.0051578077787,54.3538334726524,50.014647404386785,0.5,normal
109.88429410098252,54.31064055728393,50.09644007904459,0.7824183757582018,normal
106.10440654126823,54.20392402899333,49.557345611229316,1.5,normal
113.80940938171673,52.908107713377674,51.140750796060715,0.5,normal
112.50644344228925,54.78724219746968,49.29800197231181,1.5,normal
112.63677315681015,54.065653938587815,51.62738562866345,0.6067981281432142,normal
106.96870848401754,50.117585516662885,48.113084765473324,0.5,normal
114.67598103645366,58.4216200408361,48.16847290878634,0.5,normal
105.32716312402573,56.81461609036112,51.145711258544175,0.5,normal
111.95619031266757,54.37283212512501,49.85242630902831,1.5,normal
117.30151875269993,55.031365082901,49.243514306411456,1.5,normal
106.69821224956438,53.04724275447073,51.48342955412576,0.5338294526821381,normal
108.11234090132409,57.82620479635144,48.98789764318986,1.5,normal
110.3321712169588,58.162147824621854,49.66633124283272,1.5,normal
108.32174781961267,55.26115621374421,52.332046583451934,0.6559499121838905,normal
104.83112189644622,56.70588440697558,52.56523724301775,1.1209382049078656,normal
110.22854324935342,55.29214463155654,52.62066368378388,0.5709015467595228,normal
106.45898762091298,52.77212426854012,49.52979037177681,0.8180834078763708,normal
111.5786414354506,54.3136277183939,52.05117150830745,0.5,normal
106.93525255255399,55.219879944619926,48.418411953718866,1.1915946484407787,normal
115.16644801672513,54.242420468760926,48.488495208796564,0.5,normal
107.38915569221254,54.63557787094161,46.0825735789594,1.5,normal
108.92646161264774,54.84766740415147,52.788113669830885,1.5,normal
112.7117240578989,54.86520250355756,48.5600335848732,0.5,normal
105.89711894522014,55.08709748416247,49.78911236708824,0.5,normal
110.75819978201376,53.232324889339,48.48279276345286,0.6564496066128794,normal
114.35714251427476,53.80497308478677,51.1586087472169,0.9079826074479017,normal
104.64172255146258,52.85902622383338,49.373943898804434,0.5,normal
110.61544619510768,56.629692582810335,47.82530518261175,0.897680983991306,normal
110.86627598082808,51.49058843026613,50.736104273643434,0.5,normal
112.6060762392577,56.922650572194875,47.61044995864962,0.5,normal
105.87683096373972,57.3105823287714,48.60432379114085,0.5,normal
105.59847795638575,54.496365688362296,46.48851814228986,0.5,normal
111.73980521872299,50.6614381869545,47.626736479670654,1.5,normal
110.98994891077729,54.39781573005452,50.2975486162008,1.5,normal
110.83497616781959,54.89302639785197,46.72577326982846,0.5568105749691706,normal
111.15482736498991,53.31566963345181,47.53142379229714,0.7188424001651812,normal
107.7332509280717,54.141302676986264,49.99605180644532,0.5,normal
110.77417899053668,57.55032533143892,49.09398850651158,0.8008022214734067,normal
110.97690824432894,56.10821193716957,53.32006105993218,0.5,normal
107.61882860657877,53.45905980936983,53.05649424337396,0.9447270671544978,normal
116.21924837048252,52.337334717340944,48.553462562081414,1.5,normal
111.57944306970596,54.454971137317045,50.92856269733914,0.5,normal
106.02898834265784,54.6442387010826,51.24880426146575,1.4463149671332873,normal
112.18851202877943,55.82699864560553,49.00420190329266,0.5,normal
106.75106109924226,54.1078054790539,47.50743077250299,0.5,normal
112.62361534580818,55.85249929226977,49.97950258448657,0.5,normal
113.86198526335801,58.22525673343372,49.711923875309814,0.5,normal
107.26439227216096,56.359168370740434,49.273725838382305,0.5,normal
113.21125376414774,54.919852487782045,50.737194780274145,0.5,normal
111.37593642312166,54.69474921491118,48.748783988324,0.5404652464246774,normal
112.74020053331496,54.40554477636688,48.080004087368096,0.5,normal
116.32264327551316,56.967734854086906,50.18180495058305,1.0689232506545896,normal
109.18203961332377,53.95447759008116,50.643283487614795,1.5,normal
107.48754611880837,55.07537118166664,48.03892509349991,0.5118184065872661,normal
107.03495190124825,55.085329836468475,51.546817684985136,0.5,normal
107.28063238344853,54.16369301198078,47.04919810370654,0.5,normal
109.74299430195299,52.712557420193164,49.036477568807264,1.5,normal
111.13717324938881,55.53829083936278,49.569985773003985,0.8477906694279792,normal
110.9223026644334,54.89832671357436,48.93962714558012,0.6069897272888397,normal
112.75727749678674,55.833734115727616,49.05823254408135,0.5,normal
110.04333963959303,54.11066615593472,53.118457470513526,0.5973413205776712,normal
114.84511359052439,57.03470216468841,48.581859851601834,0.5,normal
109.11781055587348,53.538710364646924,54.068702870786524,1.5,normal
119.06723055529874,57.85340047336315,50.72854463288509,1.5,normal
112.08555782588336,52.087272483619564,50.15342522885332,0.5,normal
107.14280814527906,55.724616774261484,50.793733922312775,0.7270214690098432,normal
106.43035833979629,55.79238447087771,54.216546248753254,0.5,normal
111.60824138414395,53.674071553431865,48.344011660114255,0.5289507111107443,normal
109.25512404891383,55.707323229768356,48.132636801772684,1.5,normal
112.38000164697364,57.13253111626693,48.74188967238013,0.7497482624433596,normal
111.57745874857848,51.30530193440989,50.0535719116076,0.5,normal
109.75723695781042,55.83790801248469,47.12371479197905,0.5,normal
107.17735427310532,50.8445486327832,50.037232065531015,1.5,normal
104.95050925104712,53.39055866079465,52.822578555689454,0.9795447859311368,normal
108.51161682644326,57.71527727483491,50.252345651041296,0.6312348431252306,normal
112.8546626477449,54.03036327767991,49.512190901707875,0.5,normal
110.71364581376734,53.04353339265171,48.96973258552729,0.5,normal
105.84753740429338,54.67010378502553,51.49751950758594,1.5,normal
110.57726975283727,58.44651056360592,48.623612044603256,0.734156562648309,normal
111.28439126576279,51.947196254656625,53.07732653433208,0.5119917721915899,normal
107.05380854599622,53.24781681393443,53.22226624619059,0.7369361604571526,normal
110.51241701981843,57.49571947196604,50.42791799776965,1.5,normal
110.19402906148666,58.09617057256289,49.98080818653892,0.5,normal
106.19009900723125,54.82761462618286,51.717766347069265,0.5,normal
111.19262453449427,52.934912162455596,51.824664170378874,0.8793228388845714,normal
111.86928175456079,58.49307250301526,48.656680448234304,1.094234196956466,normal
113.61017081058425,57.65740398624866,49.12240811143883,1.2472909775378922,normal
113.51267350678302,56.13157831293705,47.79608760886117,1.5,normal
105.40776877347636,53.6459960851043,50.68177489722343,0.5,normal
106.87391653361625,54.918284431936605,51.11104647242815,0.5,normal
111.71678422402887,54.732733198258614,47.75012393689788,1.5,normal
111.71261983637403,55.55141884102596,49.241335158639735,0.5709506585673316,normal
111.71682562102016,57.41833573021889,47.75457680403108,0.976193374449591,normal
120.0,56.46569506856234,48.50200031626027,1.097528845189896,normal
111.90296836897723,53.204373205025405,50.918361767043834,0.7907902385524267,normal
113.785218800602,57.29416075003256,48.77752988886954,0.5,normal
113.18000587831068,55.521886900021926,49.498623406612836,1.407081116985631,normal
112.17130417101933,56.14510965976486,47.28781378675448,1.5,normal
108.94910251786551,57.44423476546434,50.311650349541104,0.8051420684493954,normal
112.52989740164422,53.14736625081075,49.926211133592254,0.6705272717755004,normal
107.42391595154143,54.94029070215589,48.785067916611396,0.5,normal
109.21060464419998,54.11424241440131,49.68497617052921,0.5,normal
108.38212150723632,52.38690095772424,50.30049146750574,0.5,normal
110.2729137979544,55.57784996267487,48.641886418484425,0.5,normal
117.71552855557836,59.18592758597404,47.5395624266637,1.5,normal
103.77578269136085,51.93320375915708,53.009290721144694,1.5,normal
112.28753396791504,54.94619898158422,48.944545492149544,1.0785870251544472,normal
104.62428042936783,56.067571558457956,49.83873316135519,0.7290813255564951,normal
108.42689378070189,55.20513033609364,51.68473289170052,0.5,normal
113.62983532322455,54.8114532458071,55.0,1.5,normal
110.21426673031822,52.83463939425696,47.92585591685189,0.5,normal
106.40751740690231,55.387977904900275,50.74971202287752,0.5,normal
107.61565430246677,53.73872670497346,48.82074619117649,0.6808212493558043,normal
112.26532582978226,51.35013049170241,49.10201615903882,1.5,normal
107.56544456094288,56.99098703418955,48.79964663165535,1.5,normal
110.72152863193992,56.59730969973674,48.12390838699903,0.5,normal
110.15190613301272,55.08610162808513,49.93118106369223,1.5,normal
107.82799884131394,55.3817911470095,47.542495521586275,0.5,normal
117.14648029775108,56.7905300211926,51.578012610853115,0.5,normal
112.1130634077267,55.37389942796347,50.09167156005562,1.5,normal
103.2495247111413,56.50669592460219,50.704058288169065,1.5,normal
110.62151438256475,54.50419633187692,49.22301898008963,0.9069125444716376,normal
107.79404511743871,57.18663956428991,49.38799344298042,0.8543346610561877,normal
112.84144444932075,55.53464287655447,50.47927317527888,1.5,normal
107.35826420522433,55.32341990600979,48.05991561265696,1.5,normal
109.61754519511034,52.88323151881328,49.403349275977774,1.5,normal
111.68329092993486,55.47825975716952,48.56731081020258,0.8046318497268726,normal
112.88585064723374,53.61340847084258,48.51571864901498,1.5,normal
105.99901197648074,53.93619545578584,46.483602932290594,1.5,normal
108.88499588053017,53.64104061947313,52.23221098246667,0.5,normal
108.4168489627968,53.22294178016796,48.85576874474372,1.5,normal
107.82223589142096,58.541285671694936,51.93896009193925,0.692791759226769,normal
115.88484746760366,57.218898436647336,51.78132053565715,0.5,normal
111.34993903653651,58.200612503573765,47.856667155805845,0.9495174506526335,normal
105.79705348554985,52.96184163407406,48.18598127387859,0.5,normal
113.05953982351592,55.11875624985149,54.26750493225947,0.706153636519262,normal
117.07385399004211,52.84415395799317,52.9182099032119,1.5,normal
113.44155086850382,53.84050853800489,49.94746914445316,0.5,normal
104.93543344681996,53.46978836097237,50.42895517736225,0.5558053726437925,normal
108.38588642377917,57.06597334406927,48.94858932842135,1.5,normal
114.22303716395541,54.33961720316373,50.72058785700057,0.5596025041836223,normal
107.64110178127073,56.780632222823364,48.80469683212922,0.5,normal
111.47939809382076,56.006868149314194,46.612743726169356,0.5807772549364758,normal
112.58211351143112,58.83939792017465,47.79740702248158,0.732829754711116,normal
106.9102317614064,52.53425962810046,50.03515457975098,0.9996488197079514,normal
109.80158214646066,57.09872206631133,48.11488794082902,1.5,normal
100.0,56.910734784001214,49.88787089181078,0.601666516297877,normal
106.5853745288857,53.37770193662161,48.20889826761189,1.5,normal
109.1581061620228,56.6785555607886,48.69607679583001,0.7629703852897524,normal
105.84072272678384,55.560241605043714,51.42194217735532,0.5,normal
115.44137101310545,54.62087290007766,50.41246757940017,1.0728007748259023,normal
105.23286207346456,53.62677418838,49.98389263114442,1.264863780494741,normal
108.53318504434338,53.80148424758469,51.46493995511775,0.8165562076353219,normal
110.43580192428698,58.41635349297654,50.80101432224558,0.5,normal
114.80424429688705,55.00113803159581,52.41093881875228,0.5,normal
105.21379282940187,56.303550002552434,49.23356789614143,0.5,normal
113.8772125071832,53.68183436388741,49.28394170245415,0.5,normal
110.03411020339863,53.7002450896306,47.83148455601442,1.1190827876963958,normal
106.72830449650684,56.80330801541657,49.28503213771263,0.5,normal
111.5403449142109,52.75070631408078,51.60794982383741,1.40928371098915,normal
110.66353231857823,54.307977053491214,52.16664562043689,0.5,normal
107.99927707613735,55.056712351787056,51.60050861347778,0.5,normal
110.23267361663339,55.18562100306676,47.00968022241761,0.7505852691511887,normal
108.71562134379413,54.70151119163974,51.80524202110122,0.5,normal
110.37839115083749,55.659699635159875,46.93580229454655,1.5,normal
112.20710224840349,56.15475959302969,51.49686220687058,0.5,normal
115.2867227204845,56.22439590909888,49.38702578904824,0.5876749232873626,normal
105.87394833724383,53.35699365222029,51.170888856556424,1.5,normal
117.11011124885422,54.52640817011867,47.779252753509056,0.9567062840585894,normal
103.49304066825833,56.99127143646156,51.951946054510245,0.5,normal
109.49404968321473,56.491078645956456,47.558375423158516,0.5460387382271042,normal
111.9610573549486,52.711900914198225,48.88590848191137,1.2265401430817544,normal
110.93663955911677,55.58579983392033,48.33650895371827,1.5,normal
107.92433493393135,51.70295791770865,47.0761919119625,1.5,normal
109.30625916547575,55.07822483676728,50.15754594598078,0.5,normal
108.35666355113722,58.16294502790996,53.01014852972827,1.5,normal
108.03545081018596,53.42017880455169,54.44484203720002,0.5,normal
112.83200699007008,53.60946159084736,50.16192631181041,0.5,normal
111.19005161988349,56.2733829692881,51.86113545844587,1.5,normal
107.69030134913115,52.428664141317256,50.38682439654756,0.5,normal
112.99866625144416,53.945408283524934,50.83147199128035,0.5,normal
111.02433173625536,55.99406856263626,49.42975224812127,0.5,normal
112.70954039612987,53.94285692051766,50.32512820903767,0.5553003821739377,normal
112.09876280641204,54.60671668798172,50.89579784101071,1.3114328202944496,normal
107.23668329692643,56.240309517191726,49.035900451872784,0.9790588918294796,normal
108.1327298660101,55.70257680589427,49.87084283351169,0.5,normal
112.4909786837442,55.444697327159005,49.90261646833752,0.6997095621631074,normal
112.03456755144488,54.4347962012166,51.37733886221754,1.5,normal
109.9303280201195,55.61676852544826,48.223279713953865,1.5,normal
110.39109127769593,54.7937788665004,49.91409631898725,0.5,normal
114.25888298596142,55.763009349876306,53.186675781754495,1.5,normal
108.02809537054723,54.1717799581367,51.9401002543099,1.2331283960283927,normal
111.82365793723346,54.6957183760341,52.248631748147844,0.5,normal
109.32602449188703,53.350070345746644,50.040719733630056,0.5,normal
109.27439598924259,54.941653983322944,50.53499593947671,0.5,normal
113.66258950662397,53.64833189395193,51.67039361117154,1.3014234561574511,normal
112.7513878299601,53.143255916396676,52.60042588255155,0.5,normal
112.71169878666879,55.43110191309231,46.74732847852852,0.7163887233396377,normal
114.35159602384776,55.3545662930961,47.80759782158359,0.5,normal
110.07001280544253,56.30478955824762,52.18240683567108,1.5,normal
112.27317657098321,54.2814573840415,49.53851774038533,0.5,normal
108.9657774780218,55.68008807806126,48.88046535123654,1.5,normal
111.08055450829481,55.917995953789436,47.90973168834066,1.5,normal
109.56618981877439,55.74128967971932,49.074972164093154,0.5,normal
110.32331988330905,53.623910528663096,47.66271786096029,0.6238733646458753,normal
111.98385675145637,55.24893913711865,53.485157121220794,0.5,normal
107.27259772255509,55.60690049342443,49.96260658003238,1.5,normal
116.97462425228487,55.01196411151324,49.9034157637288,0.7306570510873478,normal
106.64660872833433,51.522537236048194,50.98012779194639,0.5,normal
105.95270462404089,55.26748270662247,51.60390861544428,0.5,normal
113.86036957833356,58.687551732328735,51.5764802609244,0.5,normal
112.63887564654311,54.3999345520717,51.78936990651262,1.5,normal
112.08039939017385,53.78653817024113,48.94859074868191,1.180611651940576,normal
112.09448503088093,55.622247599519,49.5035553250719,1.5,normal
109.95917742384361,55.52063035077762,51.28171942573712,0.5,normal
107.00915209504723,56.98789194236069,49.12101823060063,0.5,normal
110.25268186064575,52.903553073485185,49.99148894662129,1.5,normal
107.74279429495962,56.21896708762499,50.664606274041354,0.5,normal
113.25039911139251,55.98403676875244,51.30864180385063,1.5,normal
109.5098087283262,54.76308910509909,47.03719839604967,0.5,normal
107.2483426773583,55.564478863202815,51.19124274981491,0.5,normal
108.9287138611567,56.7157624693306,49.610459903580455,1.1684680628916264,normal
111.37643818091875,56.45385896671409,51.17909618477397,1.5,normal
108.12091815732009,53.09496781321045,51.294886153924715,1.5,normal
107.2592653481119,56.36693031125914,52.6798584351986,0.5,normal
110.81229070497304,54.89218565827914,52.25575607936867,0.5,normal
110.81655523702908,55.121456830025856,52.24428610435049,0.833648900128006,normal
108.31018941542956,55.12199498500282,52.406117198610396,1.0141925397250897,normal
108.42987231460559,54.74959501866957,50.48563164135991,1.344837356738005,normal
110.77349979119212,56.98617916184511,50.05364181172806,0.5,normal
105.17305219500892,54.86047006691798,51.454695138630555,1.5,normal
105.30845408541148,53.13408978602805,51.220134919055035,1.0181552996219192,normal
107.60518592915855,54.34411690671712,49.48488960543623,1.5,normal
109.28850949429385,55.29782452801746,50.67470568134711,0.776671659017777,normal
111.03635855199335,57.048691307161754,49.94150588869234,0.5349080371984575,normal
114.91785405649851,56.00515780824806,48.57677848589991,1.5,normal
112.8588654106734,53.58244120208826,52.150767902293914,0.8725642494332484,normal
109.46687156678857,59.14198319446482,50.09199873755015,1.5,normal
109.93661264032437,55.4412921849633,53.41451376283142,1.5,normal
106.6582354512073,57.12565122999836,47.29084621633361,1.125021852427556,normal
109.93828954669203,54.74714261070462,49.07203537859439,0.7961519809144272,normal
109.03780453693287,55.888932074509086,50.05439806115145,0.5,normal
111.0757285344603,56.399114174197344,51.89563516271485,0.5,normal
107.24256352149226,57.03032451959043,50.66578228767031,0.5,normal
111.73115504747058,56.762280508963705,50.517454590301256,0.5,normal
115.10912971000859,56.4536616667883,48.121227012409754,0.5,normal
109.63746617181047,54.47485544800982,48.07176433795088,0.5,normal
111.33903907366314,54.047089930073234,50.53750776714984,0.5,normal
112.30047997237037,55.55434585054033,47.72649001030273,0.5456546572628843,normal
108.66259842704721,56.555213453901786,49.11353708285112,0.5,normal
110.74697493936806,54.62879883203899,50.8348622151431,0.5,normal
110.04197466927265,56.77528660952398,48.36279287953871,1.1206875105156433,normal
110.32558699516277,57.42102790914363,52.67559327060301,0.7707516503129245,normal
107.42330072048178,53.47279846821097,52.03989390706315,0.5872463748812775,normal
110.08170058086314,53.60513216033954,47.38096666943616,1.006324693642468,normal
111.6599943041515,54.766041568491104,48.44604792803002,1.5,normal
114.8371453593168,55.512687780315325,46.19037125917508,0.5580795594921771,normal
113.19756942028403,54.12572164372158,48.69568106241978,1.0247657176071907,normal
117.17727485837186,57.25367113144524,51.27731412762066,1.5,normal
107.44217479037317,55.706778102530755,49.310175096208575,1.5,normal
112.90773545573559,55.065745080401236,50.767995406026614,0.5551272946886712,normal
110.61114001912784,52.60681746021912,47.46277613619709,1.034840167493943,normal
117.29934311072557,52.80697363928749,51.32995875763651,0.5,normal
107.3056723821495,55.46834875046968,49.07481795345275,0.8221680407079374,normal
107.20092719273075,51.445673956408605,50.02028280380484,1.5,normal
108.00202451518659,56.687729016073455,49.845209164344915,0.7304651447100396,normal
102.92034758563398,54.73641025937947,47.880752465179526,1.5,normal
108.24748326106413,60.0,48.078192780433696,0.5231258295944834,normal
107.469557794821,58.84652708436018,51.61299078167238,1.5,normal
110.50131262158736,54.69758488458747,50.664986929169494,0.8656452309249248,normal
111.13918658592387,54.822771662447806,51.75008173592238,0.5,normal
116.25390279738629,56.65930252333671,50.541097059170866,0.8837141495870566,normal
113.16807946062016,57.83862101653006,50.23831772468203,0.5,normal
108.07698781445866,52.26995157093997,47.123315635555386,0.5,normal
107.0052844288388,52.02270755774219,49.54938883873138,1.5,normal
111.63973057168835,53.96327532407603,49.95435946599376,0.5,normal
105.59922264326453,55.971229305289775,53.255178663787625,1.5,normal
116.10486255284785,55.828122650846,51.14492772016446,0.5,normal
113.93146706907096,56.78295242497308,52.560101969515884,0.5,normal
108.43608115965098,53.00050411939115,50.995896176491215,1.5,normal
104.28955156969707,51.13976022838521,48.81449462175087,0.5,normal
114.5129079138847,56.43002365883691,50.19520702691642,0.9197371927111848,normal
109.61820051582461,53.61967287839128,50.393706077107055,0.9415610866624978,normal
114.12605437324487,51.63585355935227,48.43474071704886,0.8220572273255381,normal
104.68524113735211,55.2417729099323,49.35935437234513,1.5,normal
108.00208325682075,56.32195948036446,49.657055010538045,1.122211793371777,normal
110.01747899906061,54.79657144646454,52.676033054275194,0.5170667325400163,normal
110.15660197921581,54.23691935636252,46.53209912434837,1.5,normal
108.49978176173586,54.73439627975682,52.00969736786007,0.5,normal
112.07616644115834,54.382362062665365,48.43867460840103,0.7857818095874917,normal
106.44126523539136,52.75325481343305,47.71320135455064,1.5,normal
109.5254017165957,53.80886553834928,51.96657021673077,0.9818901619243929,normal
110.40098543903966,55.86879984168969,51.219830115390636,1.5,normal
111.71479611352916,55.53613090229417,52.090864503968646,1.0600477298096538,normal
112.37204959362963,55.280099676611364,51.334503245909296,1.5,normal
106.25119302720711,53.34141919691103,53.43307500289567,1.5,normal
104.88628609754792,54.69749472977389,50.93120639490748,0.5,normal
114.2589227396617,51.371558255928576,49.73920437312807,0.5,normal
111.10771337326531,55.29746110647565,50.571543962202234,0.661630587949106,normal
107.50504487814482,57.38142951302261,52.07244854724327,1.210200244054299,normal
115.17050658507507,52.54311311326316,48.70104112456647,0.5,normal
110.38558211430953,54.02345387780374,48.91351902911437,0.5,normal
113.93099061354609,55.54851129785022,49.48506664233682,0.5,normal
110.22506160470036,57.08807105737914,46.49236200205778,1.5,normal
116.86915974960662,54.252958972833085,50.230130680695915,1.1873368215271218,normal
115.85113614147735,53.84624945122351,46.85645216008162,0.5130371406030368,normal
109.17011950506975,51.71846142930653,50.088432188221034,0.5,normal
113.23856983651451,55.17239688218018,51.44214959355875,0.5,normal
112.15125316528382,58.40346006690624,49.20520589892694,0.5,normal
114.56210519177449,55.46226410327446,52.79519311697812,0.5,normal
